,type,id,properties.mag,properties.place,properties.time,properties.updated,properties.tz,properties.url,properties.detail,properties.felt,properties.cdi,properties.mmi,properties.alert,properties.status,properties.tsunami,properties.sig,properties.net,properties.code,properties.ids,properties.sources,properties.types,properties.nst,properties.dmin,properties.rms,properties.gap,properties.magType,properties.type,properties.title,geometry.type,geometry.coordinates
0,Feature,nc75176891,1.21,"7 km NW of Kenwood, CA",1746464505080,1746468440112,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176891&format=geojson,,,,,automatic,0,23,nc,75176891,",nc75176891,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",6.0,0.07045,0.02,139.0,md,earthquake,"M 1.2 - 7 km NW of Kenwood, CA",Point,"[-122.609169006348, 38.4456672668457, 3.46000003814697]"
1,Feature,us7000pxa4,3.9,"45 km NNW of Huara, Chile",1746464327474,1746547123525,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pxa4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000pxa4&format=geojson,4.0,2.3,,,reviewed,0,235,us,7000pxa4,",us7000pxa4,",",us,",",dyfi,origin,phase-data,",11.0,0.642,0.19,153.0,ml,earthquake,"M 3.9 - 45 km NNW of Huara, Chile",Point,"[-69.9926, -19.6387, 60.403]"
2,Feature,av93597541,-0.67,"63 km WNW of Tyonek, Alaska",1746464177670,1746569755460,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597541&format=geojson,,,,,reviewed,0,0,av,93597541,",av93597541,",",av,",",origin,phase-data,",6.0,0.03993,0.08,148.0,ml,earthquake,"M -0.7 - 63 km WNW of Tyonek, Alaska",Point,"[-152.235, 61.2755, 3.76]"
3,Feature,ak0255r00sou,1.8,"43 km SSE of Adak, Alaska",1746464036149,1746720370271,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255r00sou,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255r00sou&format=geojson,,,,,reviewed,0,50,ak,0255r00sou,",ak0255r00sou,",",ak,",",origin,phase-data,",,,0.37,,ml,earthquake,"M 1.8 - 43 km SSE of Adak, Alaska",Point,"[-176.31, 51.5375, 32.7]"
4,Feature,uw62093962,0.25,"23 km ENE of Ashford, Washington",1746463956310,1746550677290,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093962,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093962&format=geojson,,,,,reviewed,0,1,uw,62093962,",uw62093962,",",uw,",",origin,phase-data,",14.0,0.02348,0.07,89.0,ml,earthquake,"M 0.3 - 23 km ENE of Ashford, Washington",Point,"[-121.758, 46.855333333333334, 1.62]"
5,Feature,ak0255qzza26,2.5,"86 km SSW of Port Alexander, Alaska",1746463608603,1746724089423,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qzza26,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qzza26&format=geojson,,,,,reviewed,0,96,ak,0255qzza26,",ak0255qzza26,",",ak,",",origin,phase-data,",,,0.46,,ml,earthquake,"M 2.5 - 86 km SSW of Port Alexander, Alaska",Point,"[-135.0243, 55.5028, 10]"
6,Feature,ak0255qzxrf2,2.0,"63 km ESE of Pedro Bay, Alaska",1746463177647,1746720365693,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qzxrf2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qzxrf2&format=geojson,,,,,reviewed,0,62,ak,0255qzxrf2,",ak0255qzxrf2,",",ak,",",origin,phase-data,",,,0.4,,ml,earthquake,"M 2.0 - 63 km ESE of Pedro Bay, Alaska",Point,"[-153.1314, 59.5105, 106.2]"
7,Feature,ci41145136,0.78,"5 km SW of Winchester, CA",1746462858070,1746651184052,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145136&format=geojson,,,,,reviewed,0,9,ci,41145136,",ci41145136,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",12.0,0.06437,0.16,99.0,ml,earthquake,"M 0.8 - 5 km SW of Winchester, CA",Point,"[-117.1221667, 33.6783333, 2.31]"
8,Feature,tx2025itvs,1.7,"57 km S of Whites City, New Mexico",1746462777139,1746543417131,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itvs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itvs&format=geojson,,,,,reviewed,0,44,tx,2025itvs,",tx2025itvs,",",tx,",",origin,phase-data,",16.0,0.0,0.2,71.0,ml,earthquake,"M 1.7 - 57 km S of Whites City, New Mexico",Point,"[-104.428, 31.66, 5.5872]"
9,Feature,nc75176886,1.92,"5 km WSW of The Geysers, CA",1746462664110,1746466337885,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176886,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176886&format=geojson,,,,,automatic,0,57,nc,75176886,",nc75176886,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",6.0,0.05805,0.06,153.0,md,earthquake,"M 1.9 - 5 km WSW of The Geysers, CA",Point,"[-122.80899810791, 38.7508316040039, 14.7799997329712]"
10,Feature,nc75176881,1.02,"8 km NNW of The Geysers, CA",1746462051380,1746465143751,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176881,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176881&format=geojson,,,,,automatic,0,16,nc,75176881,",nc75176881,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",21.0,0.006086,0.01,56.0,md,earthquake,"M 1.0 - 8 km NNW of The Geysers, CA",Point,"[-122.81583404541, 38.8274993896484, 1.75999999046326]"
11,Feature,us7000pxa5,4.7,"174 km ESE of Kimbe, Papua New Guinea",1746461955868,1746465037040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pxa5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000pxa5&format=geojson,,,,,reviewed,0,340,us,7000pxa5,",us7000pxa5,",",us,",",origin,phase-data,",26.0,2.077,0.59,165.0,mb,earthquake,"M 4.7 - 174 km ESE of Kimbe, Papua New Guinea",Point,"[151.5782, -6.198, 10]"
12,Feature,pr71481478,2.14,"2 km NE of Jayuya, Puerto Rico",1746460771280,1746461837550,,https://earthquake.usgs.gov/earthquakes/eventpage/pr71481478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71481478&format=geojson,,,,,reviewed,0,70,pr,71481478,",pr71481478,",",pr,",",origin,phase-data,",4.0,0.1621,0.1,122.0,md,earthquake,"M 2.1 - 2 km NE of Jayuya, Puerto Rico",Point,"[-66.5776666666667, 18.2378333333333, 41.46]"
13,Feature,ak0255qzf55j,1.8,"Rat Islands, Aleutian Islands, Alaska",1746460373350,1746720369851,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qzf55j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qzf55j&format=geojson,,,,,reviewed,0,50,ak,0255qzf55j,",ak0255qzf55j,",",ak,",",origin,phase-data,",,,0.27,,ml,earthquake,"M 1.8 - Rat Islands, Aleutian Islands, Alaska",Point,"[178.5336, 51.4182, 44.1]"
14,Feature,tx2025itua,1.5,"54 km S of Whites City, New Mexico",1746459032622,1746545271370,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itua,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itua&format=geojson,,,,,reviewed,0,35,tx,2025itua,",tx2025itua,",",tx,",",origin,phase-data,",23.0,0.0,0.1,73.0,ml,earthquake,"M 1.5 - 54 km S of Whites City, New Mexico",Point,"[-104.421, 31.687, 6.1383]"
15,Feature,av93597456,0.45,"69 km WNW of Beluga, Alaska",1746458685510,1746569157650,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597456,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597456&format=geojson,,,,,reviewed,0,3,av,93597456,",av93597456,",",av,",",origin,phase-data,",8.0,0.09308,0.11,138.0,ml,earthquake,"M 0.5 - 69 km WNW of Beluga, Alaska",Point,"[-152.300333333333, 61.3451666666667, 0.06]"
16,Feature,nc75176841,1.34,"8 km NNW of The Geysers, CA",1746458409900,1746463937623,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176841,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176841&format=geojson,,,,,automatic,0,28,nc,75176841,",nc75176841,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",22.0,0.00848,0.02,46.0,md,earthquake,"M 1.3 - 8 km NNW of The Geysers, CA",Point,"[-122.817832946777, 38.8293342590332, 1.79999995231628]"
17,Feature,ci41145080,0.96,"4 km NNW of Aguanga, CA",1746458399120,1746565060204,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145080&format=geojson,,,,,reviewed,0,14,ci,41145080,",ci41145080,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",40.0,0.07303,0.19,36.0,ml,earthquake,"M 1.0 - 4 km NNW of Aguanga, CA",Point,"[-116.8855, 33.4688333, 12.07]"
18,Feature,tx2025ittn,1.3,"14 km ENE of Midland, Texas",1746458329190,1746535112288,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ittn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025ittn&format=geojson,,,,,reviewed,0,26,tx,2025ittn,",tx2025ittn,",",tx,",",origin,phase-data,",19.0,0.1,0.1,75.0,ml,earthquake,"M 1.3 - 14 km ENE of Midland, Texas",Point,"[-101.942, 32.064, 6.8848]"
19,Feature,av93040644,-0.41,"85 km NNW of Karluk, Alaska",1746458277220,1746568751700,,https://earthquake.usgs.gov/earthquakes/eventpage/av93040644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93040644&format=geojson,,,,,reviewed,0,0,av,93040644,",av93040644,",",av,",",origin,phase-data,",6.0,0.04621,0.08,147.0,ml,earthquake,"M -0.4 - 85 km NNW of Karluk, Alaska",Point,"[-155.145166666667, 58.2411666666667, 2.5]"
20,Feature,nc75176826,0.83,"9 km NNW of The Geysers, CA",1746457564530,1746458838037,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176826&format=geojson,,,,,automatic,0,11,nc,75176826,",nc75176826,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",9.0,0.01731,0.05,133.0,md,earthquake,"M 0.8 - 9 km NNW of The Geysers, CA",Point,"[-122.825500488281, 38.8358345031738, 10.0799999237061]"
21,Feature,mb90082373,1.19,"15 km SE of Lincoln, Montana",1746457334150,1746540702350,,https://earthquake.usgs.gov/earthquakes/eventpage/mb90082373,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90082373&format=geojson,,,,,reviewed,0,22,mb,90082373,",mb90082373,",",mb,",",origin,phase-data,",13.0,0.04797,0.06,113.0,ml,earthquake,"M 1.2 - 15 km SE of Lincoln, Montana",Point,"[-112.526833333333, 46.8613333333333, 12.06]"
22,Feature,ak0255qz3ygm,1.5,"135 km NW of Yakutat, Alaska",1746457234467,1746720369632,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qz3ygm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qz3ygm&format=geojson,,,,,reviewed,0,35,ak,0255qz3ygm,",ak0255qz3ygm,",",ak,",",origin,phase-data,",,,0.48,,ml,earthquake,"M 1.5 - 135 km NW of Yakutat, Alaska",Point,"[-141.64, 60.2909, 1.4]"
23,Feature,pr71481463,3.25,"55 km N of Isabela, Puerto Rico",1746457117350,1746461009090,,https://earthquake.usgs.gov/earthquakes/eventpage/pr71481463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71481463&format=geojson,,,,,reviewed,0,162,pr,71481463,",us7000px99,pr71481463,",",us,pr,",",origin,phase-data,",17.0,0.5479,0.31,217.0,md,earthquake,"M 3.3 - 55 km N of Isabela, Puerto Rico",Point,"[-66.9545, 18.9976666666667, 9.12]"
24,Feature,nc75176806,1.2,"11 km NW of Healdsburg, CA",1746455683870,1746461238321,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176806&format=geojson,1.0,0.0,,,automatic,0,22,nc,75176806,",nc75176806,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",6.0,0.1805,0.09,197.0,md,earthquake,"M 1.2 - 11 km NW of Healdsburg, CA",Point,"[-122.971664428711, 38.6648330688477, 4.23999977111816]"
25,Feature,us7000px97,2.2,"20 km NE of Saint Andrews, Canada",1746455377781,1746575739040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px97,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px97&format=geojson,,,,,reviewed,0,74,us,7000px97,",us7000px97,",",us,",",origin,phase-data,",10.0,0.097,0.43,100.0,mb_lg,earthquake,"M 2.2 - 20 km NE of Saint Andrews, Canada",Point,"[-66.8755, 45.2128, 11.548]"
26,Feature,tx2025itrx,1.5,"55 km S of Whites City, New Mexico",1746455364970,1746463871530,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itrx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itrx&format=geojson,,,,,reviewed,0,35,tx,2025itrx,",tx2025itrx,",",tx,",",origin,phase-data,",23.0,0.0,0.2,62.0,ml,earthquake,"M 1.5 - 55 km S of Whites City, New Mexico",Point,"[-104.423, 31.676, 6.4075]"
27,Feature,tx2025itrv,2.0,"55 km NW of Toyah, Texas",1746455266313,1746462193162,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itrv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itrv&format=geojson,,,,,reviewed,0,62,tx,2025itrv,",tx2025itrv,",",tx,",",origin,phase-data,",38.0,0.1,0.1,62.0,ml,earthquake,"M 2.0 - 55 km NW of Toyah, Texas",Point,"[-104.201, 31.674, 5.6256]"
28,Feature,ci41145056,0.81,"18 km ESE of Julian, CA",1746455175950,1746471832653,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145056,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145056&format=geojson,,,,,reviewed,0,10,ci,41145056,",ci41145056,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",24.0,0.04722,0.16,63.0,ml,earthquake,"M 0.8 - 18 km ESE of Julian, CA",Point,"[-116.4096667, 33.0365, 7.86]"
29,Feature,nc75176796,1.82,"10 km WSW of Petrolia, CA",1746454954460,1746459740153,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176796,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176796&format=geojson,,,,,automatic,0,51,nc,75176796,",nc75176796,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",10.0,0.03077,0.05,263.0,md,earthquake,"M 1.8 - 10 km WSW of Petrolia, CA",Point,"[-124.379669189453, 40.2765007019043, 20.9599990844727]"
30,Feature,nc75176791,2.85,"2 km NW of The Geysers, CA",1746454798360,1746533333516,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176791&format=geojson,6.0,2.7,,,automatic,0,127,nc,75176791,",nc75176791,us7000px95,",",nc,us,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",73.0,0.008591,0.1,28.0,md,earthquake,"M 2.9 - 2 km NW of The Geysers, CA",Point,"[-122.777000427246, 38.7921676635742, 2.98000001907349]"
31,Feature,hv74666162,2.61,"1 km SW of Pāhala, Hawaii",1746454661810,1746468945010,,https://earthquake.usgs.gov/earthquakes/eventpage/hv74666162,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74666162&format=geojson,,,,,reviewed,0,105,hv,74666162,",us7000px94,hv74666162,",",us,hv,",",origin,phase-data,",54.0,0.04574,0.1,77.0,ml,earthquake,"M 2.6 - 1 km SW of Pāhala, Hawaii",Point,"[-155.488166666667, 19.1941666666667, 33.62]"
